Size,Inputs,Outputs,Fanin-1,Fanin-2,Fanin-3,Fanout-1,Fanout-2,Fanout-3,Depth,Input Size (Avg),Input Size (Max),Output Size (Avg),Output Size (Max),Wire Complexity,Reconvergence
1000,32,32,2.558,5.459,10.165,2.435,4.542,6.844,10,356.15625,412,404.75,705,2529,0.0
1000,32,32,3.374,10.425,28.193,3.253,6.011,9.802,10,649.0625,674,590.375,633,3352,0.0
1000,32,32,2.37,4.546,7.217,2.242,3.816,5.45,10,203.84375,252,225.875,436,2341,0.0
1000,32,32,3.166,8.868,20.345,3.038,5.328,7.739,10,524.03125,586,291.46875,528,3137,0.0
1000,32,32,2.893,6.801,12.037,2.765,4.795,7.023,10,269.03125,445,258.65625,618,2862,0.0
1000,32,32,2.764,5.727,9.01,2.636,4.196,5.7,10,248.46875,528,186.0625,324,2737,0.0
1000,32,32,3.026,7.857,15.298,2.905,5.024,7.051,10,278.0625,472,308.9375,470,2997,0.0
1000,32,32,3.023,7.784,16.695,2.895,5.094,7.377,10,344.4375,432,342.5625,526,2994,0.0
1000,32,32,3.278,9.659,24.615,3.15,5.692,8.834,10,532.1875,550,419.0625,699,3256,0.0
1000,32,32,2.074,3.939,6.727,1.954,3.848,6.244,15,274.28125,374,376.25,560,2051,0.0
1000,32,32,2.023,4.201,7.539,1.895,4.026,6.511,13,240.15625,284,313.75,561,1994,0.0
1000,32,32,2.339,4.285,7.461,2.214,4.029,6.781,15,251.0625,392,593.0625,818,2311,0.0
1000,32,32,1.962,3.727,5.902,1.834,3.532,5.284,15,195.875,260,221.875,533,1934,0.0
1000,32,32,2.043,3.619,6.297,1.919,3.53,5.967,15,187.0,664,231.46875,531,2012,0.0
1000,32,32,2.898,7.317,15.659,2.773,4.982,7.845,15,516.3125,636,514.71875,542,2870,0.0
1000,32,32,1.958,3.356,4.876,1.831,3.503,5.611,15,159.34375,301,153.9375,572,1929,0.0
1000,32,32,2.436,4.983,9.924,2.309,4.296,7.207,20,348.9375,381,638.9375,923,2408,0.0
1000,32,32,2.669,5.847,11.407,2.568,4.437,6.937,20,402.96875,554,236.15625,698,2644,0.0
1000,32,32,2.654,5.21,10.932,2.537,4.68,7.796,20,368.6875,562,385.21875,905,2629,0.0
1000,32,32,2.63,5.443,11.137,2.535,4.669,7.75,19,365.40625,502,680.9375,841,2604,0.0
1000,32,32,2.092,4.227,7.359,1.974,4.027,6.601,20,322.71875,407,63.53125,889,2062,0.0
