Name,Time,Iterations,Match
benchmarks/generated/rll32/rerun/Stat_100_410.v,0.748857,5,2
benchmarks/generated/rll32/rerun/Stat_100_42.v,0.794647,6,2
benchmarks/generated/rll32/rerun/Stat_100_41.v,0.809464,6,2
benchmarks/generated/rll32/rerun/Stat_100_45.v,0.544105,5,2
benchmarks/generated/rll32/rerun/Stat_100_43.v,0.751186,5,2
benchmarks/generated/rll32/rerun/Stat_100_44.v,0.909595,8,2
benchmarks/generated/rll32/rerun/Stat_100_47.v,0.712539,5,2
benchmarks/generated/rll32/rerun/Stat_100_46.v,0.790064,7,2
benchmarks/generated/rll32/rerun/Stat_100_48.v,0.629566,4,2
benchmarks/generated/rll32/rerun/Stat_100_49.v,0.296774,2,2
benchmarks/generated/rll32/rerun/Stat_100_51.v,0.434004,3,2
benchmarks/generated/rll32/rerun/Stat_100_510.v,0.786275,6,2
benchmarks/generated/rll32/rerun/Stat_100_53.v,0.713036,6,2
benchmarks/generated/rll32/rerun/Stat_100_52.v,1.046516,7,2
benchmarks/generated/rll32/rerun/Stat_100_55.v,0.743795,6,2
benchmarks/generated/rll32/rerun/Stat_100_56.v,0.506607,4,2
benchmarks/generated/rll32/rerun/Stat_100_57.v,0.621745,5,2
benchmarks/generated/rll32/rerun/Stat_100_58.v,0.857419,7,2
benchmarks/generated/rll32/rerun/Stat_100_59.v,0.962837,9,2
benchmarks/generated/rll32/rerun/Stat_100_63.v,0.923906,8,2
benchmarks/generated/rll32/rerun/Stat_100_65.v,0.760605,6,2
benchmarks/generated/rll32/rerun/Stat_100_69.v,0.619099,5,2
benchmarks/generated/rll32/rerun/Stat_114_49.v,1.151552,13,2
benchmarks/generated/rll32/rerun/Stat_128_636.v,1.735778,14,2
benchmarks/generated/rll32/rerun/Stat_175_832.v,1.084540,6,2
benchmarks/generated/rll32/rerun/Stat_147_624.v,3.149484,24,2
benchmarks/generated/rll32/rerun/Stat_164_430.v,3.145118,29,2
benchmarks/generated/rll32/rerun/Stat_183_517.v,1.710224,11,2
benchmarks/generated/rll32/rerun/Stat_186_441.v,3.342814,24,2
benchmarks/generated/rll32/rerun/Stat_177_411.v,4.531880,31,2
benchmarks/generated/rll32/rerun/Stat_221_421.v,1.359071,9,2
benchmarks/generated/rll32/rerun/Stat_264_47.v,1.943805,9,2
benchmarks/generated/rll32/rerun/Stat_255_53.v,3.023863,14,2
benchmarks/generated/rll32/rerun/Stat_277_639.v,2.610500,11,2
benchmarks/generated/rll32/rerun/Stat_376_810.v,4.905544,15,2
benchmarks/generated/rll32/rerun/Stat_377_1329.v,5.615690,20,2
benchmarks/generated/rll32/rerun/Stat_387_1118.v,4.482584,21,2
benchmarks/generated/rll32/rerun/Stat_392_937.v,3.755802,13,2
benchmarks/generated/rll32/rerun/Stat_393_1615.v,2.960672,12,2
benchmarks/generated/rll32/rerun/Stat_403_1822.v,5.767740,23,2
benchmarks/generated/rll32/rerun/Stat_489_535.v,4.622926,11,2
benchmarks/generated/rll32/rerun/Stat_541_1114.v,4.852615,11,2
benchmarks/generated/rll32/rerun/Stat_550_820.v,8.137602,13,2
benchmarks/generated/rll32/rerun/Stat_655_65.v,5.458579,12,2
benchmarks/generated/rll32/rerun/Stat_679_1333.v,12.447407,15,2
benchmarks/generated/rll32/rerun/Stat_687_1440.v,6.576032,12,2
benchmarks/generated/rll32/rerun/Stat_714_926.v,10.670101,26,2
benchmarks/generated/rll32/rerun/Stat_725_1628.v,5.571733,13,2
benchmarks/generated/rll32/rerun/Stat_736_2431.v,4.933601,9,2
benchmarks/generated/rll32/rerun/Stat_791_1127.v,9.234072,21,2
benchmarks/generated/rll32/rerun/Stat_786_1023.v,12.964721,22,2
benchmarks/generated/rll32/rerun/Stat_803_2716.v,11.917739,22,2
benchmarks/generated/rll32/rerun/Stat_821_382.v,4.440457,11,2
benchmarks/generated/rll32/rerun/Stat_804_2825.v,5.324732,10,2
benchmarks/generated/rll32/rerun/Stat_834_381.v,10.295520,20,2
benchmarks/generated/rll32/rerun/Stat_850_1638.v,6.561825,18,2
benchmarks/generated/rll32/rerun/Stat_874_1512.v,8.366975,19,2
benchmarks/generated/rll32/rerun/Stat_913_268.v,8.830161,14,2
benchmarks/generated/rll32/rerun/Stat_976_2713.v,10.219020,17,2
benchmarks/generated/rll32/rerun/Stat_923_296.v,14.182467,21,2
benchmarks/generated/rll32/rerun/Stat_1000_101.v,9.166450,13,2
benchmarks/generated/rll32/rerun/Stat_1000_103.v,11.731823,18,2
benchmarks/generated/rll32/rerun/Stat_996_1734.v,53.392073,15,2
benchmarks/generated/rll32/rerun/Stat_1000_105.v,15.570465,16,2
benchmarks/generated/rll32/rerun/Stat_1000_106.v,10.400975,15,2
benchmarks/generated/rll32/rerun/Stat_1000_107.v,13.135094,19,2
benchmarks/generated/rll32/rerun/Stat_1000_108.v,11.242967,14,2
benchmarks/generated/rll32/rerun/Stat_1000_102.v,129.579406,11,2
benchmarks/generated/rll32/rerun/Stat_1000_109.v,14.929448,10,2
benchmarks/generated/rll32/rerun/Stat_1000_151.v,5.953735,10,2
benchmarks/generated/rll32/rerun/Stat_1000_104.v,118.437376,11,2
benchmarks/generated/rll32/rerun/Stat_1000_152.v,8.175035,14,2
benchmarks/generated/rll32/rerun/Stat_1000_153.v,9.293829,12,2
benchmarks/generated/rll32/rerun/Stat_1000_154.v,7.466053,14,2
benchmarks/generated/rll32/rerun/Stat_1000_155.v,7.939952,14,2
benchmarks/generated/rll32/rerun/Stat_1000_157.v,8.553952,16,2
benchmarks/generated/rll32/rerun/Stat_1000_201.v,10.301527,11,2
benchmarks/generated/rll32/rerun/Stat_1000_202.v,10.434819,12,2
benchmarks/generated/rll32/rerun/Stat_1000_203.v,25.435129,12,2
